"Year","Month","GrossReturn","PriceReturn","CPI_Rate","CPI_adjusted_GR","CPI_adjusted_PR","CPIC_Rate","CPIC_adjusted_GR","CPIC_adjusted_PR","PPI_Rate","PPI_adjusted_GR","PPI_adjusted_PR"
1979,2,-0.028649,-0.036958,0.0117130307467057,-0.0398947424023155,-0.0481075455861072,0.00877192982456132,-0.0370955304347824,-0.0453322782608694,0.0149051490514906,-0.0429145020026704,-0.0511014739652872
1979,3,0.057361,0.054825,0.0101302460202605,0.0467570931232091,0.0442465257879654,0.00869565217391296,0.0482458189655173,0.0457316810344828,0.0120160213618156,0.0448065817941954,0.0423006926121372
1979,4,0.004183,0.002218,0.0114613180515759,-0.00719584419263453,-0.00913857790368267,0.00862068965517254,-0.0043997606837608,-0.00634796581196595,0.0145118733509236,-0.0101811261378414,-0.0121180182054617
1979,5,-0.016818,-0.026303,0.0127478753541077,-0.0291937174825175,-0.0385593258741259,0.00854700854700847,-0.0251500508474576,-0.0345546694915254,0.00780234070221059,-0.0244297316129031,-0.0338412993548386
1979,6,0.040324,0.037792,0.0111888111888111,0.0288128077455048,0.0263088243430152,0.00847457627118656,0.0315817815126049,0.0290710588235292,0.00645161290322581,0.0336552564102566,0.0311394871794872
1979,7,0.012051,0.009737,0.0110650069156293,0.000975202462380365,-0.00131347332421328,0.00840336134453773,0.00361724166666666,0.00132252500000019,0.0153846153846154,-0.003283106060606,-0.00556204545454531
1979,8,0.061865,0.053222,0.0095759233926129,0.0517931097560975,0.0432320894308944,0.00972222222222226,0.0516407152682257,0.0430809353507566,0.00505050505050494,0.0565289949748744,0.0479294271356785
1979,9,0.001416,-0.000872,0.010840108401084,-0.00932304557640751,-0.011586509383378,0.00962861072902342,-0.00813428882833778,-0.0104004686648501,0.0163316582914574,-0.0146759752781213,-0.0169272088998765
1979,10,-0.06556,-0.068517,0.00804289544235936,-0.0730156382978723,-0.0759490452127659,0.00953678474114426,-0.0743873684210524,-0.077316434547908,0.014833127317676,-0.0792180755176612,-0.082131855054811
1979,11,0.052777,0.04357,0.00930851063829791,0.0430675942028986,0.0339455072463766,0.0121457489878543,0.040143676,0.03104716,0.00609013398294763,0.0464042578692496,0.03725299031477
1979,12,0.01834,0.015892,0.0105401844532279,0.00771846153846178,0.0052959947848763,0.00933333333333337,0.00892338177014529,0.00649801849405551,0.00968523002421321,0.0085717505995202,0.0061472326139087
1980,1,0.061308,0.058935,0.014341590612777,0.0463023598971721,0.043962911311054,0.0118890356671069,0.0488383237597911,0.0464932049608355,0.0215827338129496,0.038886,0.0365631338028169
1980,2,0.002611,-0.005574,0.0141388174807199,-0.011367100126743,-0.0194379873257289,0.00913838120104442,-0.0064682716688228,-0.0145791513583441,0.0199530516431925,-0.0170027940161106,-0.0250276731875719
1980,3,-0.097518,-0.100096,0.015209125475285,-0.111038329588015,-0.113577707865168,0.0129366106080207,-0.10904395146871,-0.111589026819923,0.00690448791714608,-0.103706448,-0.106266770285714
1980,4,0.042394,0.039877,0.0112359550561798,0.0308118444444445,0.0283228111111111,0.0127713920817369,0.0292490567465322,0.0267637969735182,0.0034285714285714,0.0388322892938497,0.0363238895216402
1980,5,0.05556,0.046651,0.00987654320987651,0.0452366748166262,0.0364148044009782,0.0113493064312737,0.0437145635910223,0.0349055399002494,0.00569476082004556,0.0495828765571915,0.0407243238958097
1980,6,0.029722,0.026895,0.0110024449877751,0.0185158355501815,0.0157196009673517,0.011221945137157,0.0182947521578301,0.0154991245376079,0.00453001132502838,0.0250783833145434,0.0222641319052985
1980,7,0.0682,0.06563,0,0.0682,0.0656300000000001,-0.00246609124537594,0.0708407911001234,0.0682644375772556,0.0180383314543404,0.0492728682170545,0.0467484053156149
1980,8,0.013454,0.00603,0.00725513905683185,0.00615421128451388,-0.00121631452581028,0.00494437577255861,0.00846775645756459,0.00108028290282913,0.0132890365448505,0.000162800000000018,-0.00716383606557391
1980,9,0.027935,0.025155,0.00840336134453785,0.0193688750000001,0.0166120416666666,0.0110701107011071,0.0166802372262773,0.0139306751824817,0.00218579234972681,0.0256930479825519,0.0229191112322791
1980,10,0.017809,0.014742,0.00952380952380949,0.00820702830188669,0.00516896226415109,0.0121654501216545,0.00557571874999985,0.00254558173076913,0.0119956379498364,0.00574445366379317,0.00271380818965539
1980,11,0.10991,0.103015,0.00825471698113211,0.10082301754386,0.0939844678362574,0.0108173076923076,0.0980322473246138,0.091211034482759,0.00431034482758627,0.10514643776824,0.0982810300429184
1980,12,-0.030634,-0.033006,0.0093567251461988,-0.0396200115874855,-0.041970023174971,0.00951248513674211,-0.039768190812721,-0.042117839811543,0.00643776824034329,-0.0368346353944563,-0.0391914626865671
1981,1,-0.04337,-0.045036,0.00811123986095021,-0.0510670229885057,-0.0527196183908046,0.00471142520612475,-0.047855955451348,-0.0495141430246188,0.0149253731343284,-0.0574380882352942,-0.0590795882352941
1981,2,0.021267,0.013492,0.010344827586207,0.010810341296928,0.0031149488054607,0.00468933177022281,0.0165002928821469,0.0087615822637106,0.00945378151260495,0.0117025848074921,0.00400039958376697
1981,3,0.038285,0.035426,0.00682593856655284,0.031245779661017,0.0284061627118646,0.00466744457409558,0.0334613763066203,0.0306156585365855,0.00936524453694075,0.0286514278350514,0.0258189546391752
1981,4,-0.020211,-0.021967,0.00677966101694909,-0.0268089057239056,-0.0285530808080806,0.00813008130081304,-0.0281125241935483,-0.0298543629032257,0.0103092783505155,-0.0302088469387755,-0.0319469285714284
1981,5,0.006539,-0.001124,0.00785634118967455,-0.00130707238307348,-0.00891033853006695,0.0115207373271889,-0.00492499772209554,-0.0125007198177676,0.00306122448979589,0.00346716174974593,-0.00417245167853508
1981,6,-0.008255,-0.01118,0.00890868596881957,-0.0170121302428257,-0.0199113024282561,0.0102505694760821,-0.0183178015783542,-0.0212131228861332,0.00203458799593085,-0.0102686954314722,-0.0131877563451778
1981,7,0.000714,-0.000946,0.011037527593819,-0.0102108253275108,-0.0118527030567687,0.0135287485907554,-0.0126436952169076,-0.0142815372636262,0.0050761421319797,-0.00434011111111088,-0.00599172727272723
1981,8,-0.05554,-0.063659,0.00764192139737994,-0.0627027518959914,-0.0707601776814735,0.00889877641824246,-0.0638704079382579,-0.071917796030871,0,-0.05554,-0.063659
1981,9,-0.050466,-0.0535,0.00975081256771404,-0.0596353197424893,-0.0626400214592274,0.0132304299889747,-0.0628647029379762,-0.0658590859630034,-0.00202020202020205,-0.0485438663967611,-0.051584008097166
1981,10,0.052115,0.048694,0.00214592274678115,0.0498620770877944,0.0464484025695933,0.0043525571273122,0.0475554550379198,0.0441492806067174,0.00101214574898794,0.0510511830131444,0.0476336420626895
1981,11,0.043827,0.035918,0.00321199143468948,0.0404849711846318,0.0326012934898612,0.00433369447453961,0.039322892125135,0.0314480194174755,-0.00101112234580393,0.0448835050607288,0.0369664999999999
1981,12,-0.027059,-0.029745,0.00320170757737457,-0.0301641308510636,-0.0328415585106382,0.00323624595469253,-0.0301975193548387,-0.0328748548387098,0,-0.0270589999999999,-0.029745
1982,1,-0.015367,-0.016874,0.0031914893617021,-0.0184994485683986,-0.0200016542948037,0.00215053763440863,-0.0174799463519314,-0.018983712446352,0.00910931174089075,-0.0242553620862588,-0.0257487582748245
1982,2,-0.050441,-0.059588,0.00318133616118767,-0.0534522864693445,-0.0625702790697674,0.00321888412017164,-0.0534877133689839,-0.0626053647058823,0.00100300902708119,-0.0513924619238476,-0.0605302965931863
1982,3,-0.006805,-0.010463,-0.00105708245243123,-0.00575400000000004,-0.00941587089947105,0.00213903743315511,-0.00892494663820709,-0.0125751387406617,-0.00200400801603209,-0.00481063253012048,-0.00847597791164656
1982,4,0.04155,0.040063,0.00423280423280429,0.0371599051633296,0.0356791728134878,0.0085378868729989,0.0327326455026455,0.0312582338624339,0,0.04155,0.040063
1982,5,-0.029505,-0.039834,0.0094836670179135,-0.0386223851774529,-0.0488543486430062,0.00952380952380958,-0.0386606132075471,-0.0488921698113207,0.00200803212851408,-0.0314498797595191,-0.0417581803607215
1982,6,-0.015779,-0.018934,0.012526096033403,-0.0279549298969073,-0.0310708989690723,0.00943396226415085,-0.0249773271028036,-0.0281028411214952,0.00200400801603209,-0.0177474420000001,-0.0208961320000001
1982,7,-0.020199,-0.022058,0.00515463917525773,-0.0252236205128205,-0.0270730871794872,0.00415368639667711,-0.0242519513960704,-0.0261032616339194,0.00400000000000006,-0.0241025896414342,-0.0259541832669323
1982,8,0.127402,0.116647,0.00205128205128208,0.125094114636643,0.114361131013306,0.00413650465356765,0.122757707518023,0.112047012358393,-0.000996015936255065,0.128526029910269,0.117760307078764
1982,9,0.010496,0.007717,0.00204708290685776,0.00843165679264568,0.00565833401430038,0.0020597322348095,0.00841892702980473,0.0056456392600206,-0.00299102691924224,0.013527488,0.010740151
1982,10,0.113863,0.111235,0.00306435137895809,0.110460159877801,0.107840188391039,0.00411099691675237,0.109302660184238,0.106685419651996,0.00200000000000003,0.111639720558882,0.109016966067864
1982,11,0.045754,0.037554,-0.00203665987780044,0.0478881918367349,0.0396714571428574,-0.00102354145342895,0.0468254692622954,0.0386170676229509,0.000998003992015911,0.0447113738783651,0.0365195493519443
1982,12,0.016835,0.014676,-0.00408163265306128,0.0210023565573769,0.0188345081967212,-0.00409836065573762,0.0210195061728393,0.0188516213991767,0.00199401794616154,0.014811447761194,0.012656744278607
1983,1,0.035293,0.033317,0.00204918032786888,0.0331758364008181,0.0312038773006136,0.00411522633744847,0.0310499959016395,0.0290820942622954,-0.00298507462686564,0.0383926796407186,0.0364107634730539
1983,2,0.025733,0.018539,0.00102249488752565,0.024685264555669,0.0174986128702757,0.0030737704918034,0.022589793667007,0.0154178386108275,0.00299401197604788,0.0226711104477613,0.015498585074627
1983,3,0.03547,0.032459,0,0.0354700000000001,0.032459,0.0020429009193053,0.0333589500509688,0.0303540886850155,-0.000995024875621834,0.0365013446215141,0.03348734561753
1983,4,0.075719,0.074655,0.00715015321756883,0.0680820496957406,0.0670256034482759,0.00509683995922528,0.0702640354969575,0.0692054310344827,0,0.0757190000000001,0.0746549999999999
1983,5,-0.005687,-0.0121,0.00608519269776885,-0.0117009899193549,-0.0180752016129032,0.00202839756592295,-0.00769977935222677,-0.0140997975708502,0.00398406374501984,-0.00963268650793647,-0.0160202380952381
1983,6,0.03697,0.033719,0.00302419354838707,0.0338434572864321,0.0306022592964825,0.00303643724696353,0.0338308375378404,0.0305896791120082,0.00198412698412701,0.0349165940594058,0.0316720316831685
1983,7,-0.031238,-0.032321,0.00402010050251262,-0.035116926926927,-0.0361955905905907,0.00504540867810293,-0.0361012630522087,-0.0371788263052208,0.00297029702970294,-0.0341069891411648,-0.0351867818361303
1983,8,0.015864,0.009484,0.00300300300300297,0.0128224910179642,0.0064615928143712,0.00401606425702817,0.011800544,0.00544606400000003,0.00493583415597236,0.0108744911591356,0.00452582711198435
1983,9,0.014105,0.010838,0.00499001996007984,0.00906972194637534,0.00581894339622635,0.00700000000000003,0.00705561072492533,0.0038113207547168,0.00196463654223971,0.0121165588235295,0.00885596470588235
1983,10,-0.013108,-0.014695,0.0029791459781529,-0.0160393623762377,-0.0176216485148515,0.0059582919563058,-0.0189533622902269,-0.0205309624876603,0.00196078431372552,-0.0150392954990215,-0.0166231898238748
1983,11,0.023846,0.017363,0.00198019801980201,0.0218225889328063,0.0153524011857709,0.00493583415597236,0.0188172868369352,0.0123661286836934,-0.000978473581213391,0.0248487874632715,0.0183594378060725
1983,12,-0.005749,-0.008699,0.000988142292490062,-0.00673049160908179,-0.00967757946692982,0.000982318271119927,-0.00672471246319928,-0.00967181746810608,0.00195886385896183,-0.0076927947214076,-0.010637027370479
1984,1,-0.003898,-0.005657,0.00592300098716692,-0.00976317369970559,-0.0115118164867518,0.0039254170755642,-0.00779282697947203,-0.00954494916911042,0.00586510263929627,-0.00970617492711368,-0.0114549183673469
1984,2,-0.034034,-0.039505,0.00490677134445535,-0.0387506308593749,-0.0441949169921875,0.00293255131964807,-0.0368584619883041,-0.0423134649122807,0.0029154518950437,-0.0368420406976743,-0.0422971366279069
1984,3,0.017295,0.013714,0.00195312499999989,0.0153119688109162,0.0117379493177387,0.0038986354775829,0.0133443398058253,0.00977724660194168,0.00678294573643414,0.0104412319538019,0.00688435803657361
1984,4,0.006781,0.005229,0.00487329434697856,0.00189845392822496,0.000353980601357939,0.00485436893203883,0.00191732367149755,0.000372821256038547,0.00096246390760341,0.00581294134615384,0.00426243365384615
1984,5,-0.053131,-0.059544,0.00290979631425811,-0.0558782021276597,-0.062272595744681,0.00386473429951696,-0.0567763089509146,-0.0631646198267567,0.000961538461538407,-0.0540405763688762,-0.0604474159462056
1984,6,0.022937,0.018709,0.00290135396518372,0.0199776837029895,0.0157619151398267,0.00288739172281037,0.0199918838771593,0.0157760566218812,-0.000960614793467765,0.0239205932692308,0.0196885278846155
1984,7,-0.013765,-0.015641,0.00385728061716482,-0.017554567723343,-0.0194233592699327,0.00383877159309013,-0.0175364531548756,-0.0194052791586997,0.00192307692307695,-0.0156579654510557,-0.0175303646833014
1984,8,0.112438,0.105753,0.00384245917387133,0.108179864114833,0.101520452631579,0.00478011472275335,0.107145716460514,0.100492519505233,-0.00383877159309027,0.116724851637765,0.110014090558767
1984,9,-6.4e-05,-0.003292,0.00478468899521531,-0.00482559999999987,-0.00803822857142844,0.00666032350142724,-0.0066798336483932,-0.00988647637051043,-0.00385356454720608,0.00380422437137318,0.0005637369439071
1984,10,0.003331,0.000216,0.00285714285714283,0.000472507122507126,-0.0026336182336183,0.00472589792060491,-0.00138833678269046,-0.00448868485418619,0,0.00333099999999997,0.000215999999999994
1984,11,-0.009841,-0.01495,0,-0.00984099999999999,-0.01495,0.00188146754468488,-0.0117004535211269,-0.0167998591549298,0.00290135396518372,-0.0127054908389584,-0.0177997107039536
1984,12,0.025556,0.021843,0,0.0255559999999999,0.0218430000000001,0.0018779342723005,0.0236336832239923,0.0199276429240862,-0.00192864030858248,0.0275377507246377,0.0238175758454107
1985,1,0.076868,0.074737,0.00189933523266859,0.0748265440758293,0.0726995838862559,0.00187441424554829,0.0748532797006547,0.0727262666043031,-0.000966183574879172,0.0779094584139264,0.0757763974854933
1985,2,0.014166,0.008886,0.004739336492891,0.00938219811320762,0.00412710377358483,0.00467726847521048,0.00944455679702028,0.00418913780260688,-0.000967117988394667,0.0151477676669893,0.00986265634075512
1985,3,-0.000636,-0.00398,0.00377358490566043,-0.00439300751879701,-0.00772443609022555,0.00465549348230912,-0.00526697312326219,-0.00859547729379051,-0.00193610842207166,0.00130263045586809,-0.00204785645004846
1985,4,-0.003704,-0.005413,0.00469924812030075,-0.00836394387277839,-0.0100649504209541,0.00278035217794251,-0.0064663733826249,-0.00817063493530501,0.00193986420950536,-0.00563293707647639,-0.00733862826718301
1985,5,0.06274,0.056847,0.0037418147801683,0.0587782479030756,0.0529072162162165,0.00369685767097959,0.0588256721915288,0.0529543775322285,0.00193610842207166,0.0606863961352657,0.0548047835748793
1985,6,0.016065,0.012925,0.00279589934762346,0.0132321050185875,0.0101008596654277,0.00184162062615104,0.0141972334558822,0.0110630055147058,-0.00193236714975848,0.0180322120038723,0.0148861326234271
1985,7,-0.003321,-0.005235,0.00185873605947958,-0.0051701261595547,-0.00708057513914651,0.00183823529411767,-0.00514976880733953,-0.00706025688073408,-0.000968054211035763,-0.00235522577519387,-0.00427108042635671
1985,8,-0.006473,-0.011871,0.00185528756957331,-0.00831286481481464,-0.0137008685185184,0.00366972477064225,-0.0101056398537478,-0.0154839031078612,-0.00484496124031008,-0.00163596494644591,-0.00706024537487826
1985,9,-0.033248,-0.036197,0.00277777777777775,-0.0359259833795014,-0.0388668144044322,0.0054844606946983,-0.0385211927272725,-0.0414541072727271,-0.00584225900681605,-0.0275667933398628,-0.0305331234084231
1985,10,0.045079,0.042653,0.00369344413665749,0.0412332631094758,0.0388161904323827,0.00636363636363639,0.0384705510388439,0.0360598915989161,0.00783545543584732,0.0369539931972789,0.0345468542274052
1985,11,0.071887,0.06663,0.0027598896044158,0.068936852293578,0.0636943211009173,0.004516711833785,0.0670673642086332,0.061834001798561,0.00485908649173955,0.0667037940038686,0.0614722147001934
1985,12,0.048156,0.045156,0.00275229357798163,0.0452790850869169,0.0422873193046662,0.000899280575539517,0.0472142605570531,0.0442169559748429,0.00193423597678906,0.0461325328185329,0.0431383243243244
1986,1,0.004706,0.002962,0.00274473924977125,0.00195589233576654,0.000216666058393988,0.00269541778975739,0.00200517741935502,0.000265865591397851,-0.00386100386100378,0.00860020930232563,0.00684944961240297
1986,2,0.076525,0.071556,-0.00273722627737224,0.07947978042086,0.0744971418115279,0.00268817204301085,0.0736388739946381,0.0686831957104557,-0.0145348837209302,0.0924029498525074,0.0873606607669617
1986,3,0.055832,0.05332,-0.00457456541628545,0.0606841691176472,0.058160625,0.00357462019660403,0.0520712448797864,0.0495681923419413,-0.0137659783677483,0.0705694356929214,0.068022372881356
1986,4,-0.013348,-0.015054,-0.00183823529411767,-0.0115309613259669,-0.0132401031307551,0.00356188780053433,-0.0168498704525289,-0.0185498154392192,-0.00697906281156533,-0.00641369879518072,-0.00813168875502002
1986,5,0.055326,0.050804,0.00276243093922662,0.0524187658402202,0.0479092231404958,0.00177462289263534,0.0534565119574844,0.0489425225863596,0.00401606425702817,0.0511046959999999,0.046600784
1986,6,0.015744,0.01331,0.00550964187327818,0.0101782794520546,0.00775761643835615,0.00177147918511947,0.0139478125552608,0.0115181167108753,-0.000999999999999943,0.0167607607607607,0.0143243243243241
1986,7,-0.057541,-0.059378,0,-0.057541,-0.059378,0.00353669319186566,-0.0608624414096917,-0.0626929674008811,-0.005005005005005,-0.0528002605633803,-0.0546465010060363
1986,8,0.074417,0.070076,0.00182648401826487,0.0724581722880582,0.0681250865998175,0.00264317180616738,0.0715846177504393,0.0672550615114236,-0.00100603621730391,0.075498990936556,0.0711536193353475
1986,9,-0.083243,-0.085664,0.00455788514129444,-0.0874025145190562,-0.0898125299455534,0.00615114235500881,-0.0888476279475984,-0.0912538270742359,0.00100704934541801,-0.0841652907444668,-0.0865838551307847
1986,10,0.056538,0.053813,0.000907441016333887,0.0555801233000908,0.0528575938349953,0.00524017467248903,0.0510304170286708,0.0483196220677671,0.00301810865191144,0.0533588485456369,0.0506420481444332
1986,11,0.024876,0.019717,0.000906618313690014,0.0239476702898549,0.0187933432971013,0.00260642919200705,0.0222116776429806,0.0170660892547658,0.00100300902708119,0.0238490701402805,0.0186952394789579
1986,12,-0.027513,-0.030174,0.000905797101449224,-0.0283930787330317,-0.0310516705882353,0.000866551126516415,-0.0283549800865801,-0.0310136761904762,-0.00100200400801598,-0.026537586760281,-0.029201255767302
1987,1,0.135183,0.133724,0.0063348416289593,0.128037063848921,0.126587248201439,0.00259740259740257,0.132242111398964,0.13078689119171,0.00802407221664992,0.126146717412935,0.124699331343283
1987,2,0.041778,0.037845,0.0035971223021582,0.0380440286738353,0.0341251254480286,0.00259067357512951,0.0390860671834625,0.03516322997416,0.00497512437810945,0.0366206831683169,0.0327071534653463
1987,3,0.026336,0.023832,0.00448028673835126,0.0217582301516501,0.0192653987511151,0.00602928509905257,0.0201850136986299,0.0176960205479453,0.00198019801980201,0.0243076679841896,0.0218086166007907
1987,4,-0.009045,-0.011093,0.00535236396074941,-0.0143207142857142,-0.016357811002662,0.00513698630136994,-0.0141095059625214,-0.0161470391822829,0.00691699604743086,-0.0158523454367027,-0.0178862767419039
1987,5,0.009128,0.005199,0.00354924578527055,0.00555902387267904,0.0016439195402298,0.00170357751277673,0.00741179591836749,0.0034894778911565,0.00686947988223738,0.00224311111111142,-0.0016590828460038
1987,6,0.05014,0.047654,0.00353669319186566,0.0464390660792953,0.0439618273127753,0.000850340136054494,0.0492477824978761,0.0467638946474087,0.0038986354775829,0.046061786407767,0.0435854407766989
1987,7,0.049843,0.047883,0.00264317180616738,0.047075399824253,0.045120566783831,0.00254885301614271,0.0471739076271189,0.045218890677966,0.00485436893203883,0.0447712946859904,0.0428207632850242
1987,8,0.039108,0.035441,0.00527240773286475,0.0336581328671328,0.0300103653846153,0.00508474576271182,0.0338511298482291,0.030202681281619,0.00289855072463765,0.0361047976878612,0.0324483959537571
1987,9,-0.02194,-0.024079,0.00524475524475519,-0.0270429217391304,-0.0291707617391304,0.00674536256323787,-0.0284931658291457,-0.0306178341708543,-0.000963391136801487,-0.020996837029894,-0.023137899710704
1987,10,-0.215795,-0.217944,0.00260869565217389,-0.217835429314831,-0.219978837814397,0.00586264656616406,-0.220365720233139,-0.222502194837635,0.00385728061716482,-0.218808275696446,-0.220949018251681
1987,11,-0.081874,-0.086541,0.000867302688638409,-0.082669603119584,-0.0873325589254765,0.00333055786844301,-0.0849217211618258,-0.0895732290456432,0.000960614793467901,-0.0827551190019196,-0.0874176401151633
1987,12,0.073922,0.071025,0,0.073922,0.0710250000000001,-0.000829875518672152,0.07481396179402,0.0719145556478407,0,0.073922,0.0710250000000001
1988,1,0.042712,0.041086,0.00259965337954937,0.0400083388072603,0.0383865548833189,0.00332225913621255,0.0392593112582784,0.0376386953642385,0.00383877159309013,0.0387245736137669,0.0371047915869982
1988,2,0.047445,0.040574,0.00259291270527223,0.0447360905172414,0.0378828603448276,0.00248344370860925,0.0448501734104048,0.0379961948802643,0.00191204588910137,0.0454460591603054,0.038588171755725
1988,3,-0.030847,-0.033368,0.00431034482758621,-0.0350064549356224,-0.0375166351931331,0.00660611065235352,-0.0372073150123053,-0.0397117703035276,0.000954198473282524,-0.031770882745472,-0.03428947950429
1988,4,0.010516,0.008773,0.00515021459227463,0.00533829205807002,0.00360422288642193,0.00410172272354389,0.00638807516339868,0.00465219526143801,0.00857959961868438,0.00191992816635156,0.000191755198487797
1988,5,0.008012,0.002882,0.00341588385994881,0.00458046978723403,-0.000532066382978647,0.00245098039215684,0.00554742298288491,0.000429965770171181,0.00661625708884691,0.0013865690140844,-0.00370971267605624
1988,6,0.047676,0.045068,0.00425531914893617,0.0432366949152545,0.0406397457627121,0.0024449877750611,0.0451206926829268,0.0425190536585367,0.00657276995305167,0.0408348320895524,0.0382438619402987
1988,7,-0.004458,-0.007393,0.00423728813559322,-0.00865859915611811,-0.0115812151898734,0.00243902439024388,-0.00688024330900239,-0.00980810218978101,0.00652985074626868,-0.0109165671918444,-0.0138325264133458
1988,8,-0.032488,-0.03729,0.00421940928270042,-0.0365531764705882,-0.041335,0.0040551500405515,-0.0363955605815831,-0.0411781663974152,0.000926784059314127,-0.0333838444444443,-0.0381813981481481
1988,9,0.042739,0.040086,0.00672268907563023,0.0357758013355594,0.0331405175292154,0.00726978998384496,0.0352132173215718,0.0325793648757018,0.000925925925925873,0.0417743940795563,0.0391238482886218
1988,10,0.026891,0.023328,0.00333889816360606,0.0234737254575708,0.0199225823627289,0.00641539695268642,0.0203450812749004,0.016804793625498,0.000925069380203594,0.0259419325323473,0.0223822255083179
1988,11,-0.014355,-0.01977,0.000831946755407607,-0.0151743225270158,-0.0205848212801329,0.00239043824701193,-0.0167055047694753,-0.0221075914149442,0.000924214417744864,-0.0152651061865189,-0.0206751061865188
1988,12,0.018553,0.015184,0.00166251039068997,0.0168624556016597,0.0134990473029046,0.00158982511923691,0.0169362492063492,0.0135725968253968,0.00646352723915053,0.0120118339449542,0.00866446972477086
1989,1,0.072303,0.069633,0.00497925311203315,0.0669901857968622,0.0643334145334435,0.00317460317460322,0.0689096360759494,0.0662480854430381,0.0137614678899083,0.0577468506787331,0.0551130950226244
1989,2,-0.025031,-0.029187,0.00412881915772089,-0.0290399185855263,-0.0331788297697369,0.00395569620253164,-0.0288724854215917,-0.0330121103230889,0.00271493212669681,-0.0276708077617329,-0.0318155550541516
1989,3,0.023038,0.02044,0.00575657894736845,0.0171825085854456,0.0145993785772691,0.00551615445232458,0.017425722570533,0.0148419749216302,0.00631768953068595,0.0166153399103137,0.0140336502242151
1989,4,0.051707,0.049899,0.00654129190515124,0.0448721860276198,0.0430759358245327,0.00313479623824456,0.0484204156249999,0.0466180656249997,0.00717488789237666,0.0442148753339269,0.0424197551202135
1989,5,0.041022,0.035451,0.00568643379366371,0.0351357689822291,0.0295962689822293,0.00234375000000009,0.0385878098207324,0.0330298363211221,0.00801424755120219,0.0327453233215547,0.0272186157243814
1989,6,-0.005611,-0.00794,0.00242326332794828,-0.00801484125705065,-0.0103382111200643,0.00155884645362423,-0.00715868715953305,-0.0094840622568092,-0.0026501766784452,-0.00296869087688223,-0.00530387953941536
1989,7,0.090053,0.088194,0.00241740531829179,0.087424254823151,0.0855697379421223,0.00389105058365759,0.0858279883720929,0.0839761937984498,-0.000885739592559863,0.0910193590425532,0.089158710992908
1989,8,0.019853,0.015516,0.00160771704180055,0.0182159967897271,0.0138859582664528,0.00232558139534893,0.0174867517401391,0.0131598143851508,-0.00709219858156026,0.0271376642857142,0.0227696857142858
1989,9,-0.004004,-0.006616,0.00321027287319427,-0.0071911872,-0.00979482879999993,0.00541376643464802,-0.00936705538461535,-0.0119649907692307,0.00357142857142862,-0.00754846975088963,-0.0101511743772241
1989,10,-0.023639,-0.025668,0.00479999999999995,-0.0283031449044585,-0.0303224522292993,0.00692307692307697,-0.0303519480519481,-0.0323669977081743,0.00355871886120989,-0.0271012730496453,-0.0291230780141843
1989,11,0.020479,0.016641,0.00238853503184722,0.0180473582208098,0.014218503574265,0.00305576776165016,0.0173701530845392,0.0135438453922314,-0.000886524822694985,0.0213844826974268,0.0175430771960958
1989,12,0.022657,0.019988,0.00158856235107219,0.0210350222045994,0.0183702553528944,0.00152322924600144,0.0211016281368821,0.0184366874524715,0.00266193433895295,0.0199419814159292,0.0172800672566371
1990,1,-0.067661,-0.069407,0.0103092783505156,-0.0771746632653063,-0.0789028469387757,0.00380228136882129,-0.071192587121212,-0.0729319734848484,0.0168141592920355,-0.0830782680591819,-0.0847953959965188
1990,2,0.013381,0.008986,0.00470957613814752,0.00863077656250022,0.00425637812500002,0.00606060606060615,0.00727629518072304,0.00290777108433726,-0.00435161009573542,0.0178101127622379,0.0133959038461537
1990,3,0.026588,0.02436,0.00546874999999991,0.0210043822843824,0.0187885003885004,0.00828313253012044,0.0181544914115013,0.0159447946228528,-0.00174825174825177,0.0283858774080561,0.0261539754816111
1990,4,-0.024504,-0.026508,0.00155400155400169,-0.0260175702094647,-0.0280184608223429,0.00224047796863318,-0.0266846915052159,-0.0286842116244409,-0.000875656742556992,-0.0236490517090271,-0.0256548080631025
1990,5,0.097419,0.092408,0.00232738557020933,0.0948708134674925,0.089871448916409,0.00149031296572293,0.0957859360119047,0.0907823928571427,0.00438212094653812,0.0926309589877834,0.0876418219895287
1990,6,-0.006754,-0.008921,0.00541795665634688,-0.012106364896074,-0.0142616874518861,0.00297619047619052,-0.00970131750741843,-0.0118618872403561,-0.00261780104712039,-0.00414705511811031,-0.00631974278215219
1990,7,-0.004454,-0.006508,0.00384911470361817,-0.0082712776073619,-0.0103174018404908,0.00519287833827885,-0.00959704206642054,-0.0116404309963098,0.00174978127734036,-0.00619294497816592,-0.00824335720524016
1990,8,-0.090801,-0.094897,0.00920245398772997,-0.0990915683890577,-0.103150218844985,0.00664206642066425,-0.0968001136363638,-0.100869087243402,0.0174672489082969,-0.106409566523605,-0.110435248927039
1990,9,-0.048959,-0.051213,0.00835866261398172,-0.0568425350414469,-0.0590778507912585,0.00586510263929606,-0.0545044285714283,-0.0567452857142855,0.0163090128755365,-0.0642206376689189,-0.0664384670608108
1990,10,-0.003597,-0.00611,0.00602863602110031,-0.00956795430711621,-0.0120658951310862,0.00437317784256576,-0.00793547460087096,-0.0104375326560233,0.0202702702702702,-0.0233930860927151,-0.0258561589403972
