"Year","Month","CPI_Rate","CPIC_Rate","PPI_Rate","PCE_Rate"
1996,7,0.00191448627951507,0.00181598062954002,0.166666666666667,0.166666666666667
1996,8,0.00191082802547778,0.00181268882175233,0.142857142857143,0.142857142857143
1996,9,0.00317863954227591,0.00361881785283471,0.125,0.125
1996,10,0.00316856780735108,0.0036057692307692,0.111111111111111,0.111111111111111
1996,11,0.00189513581806685,0.00119760479041909,0.1,0.1
1996,12,0,-0.00119617224880376,0.0909090909090909,0.0909090909090909
1997,1,0.00315258511979823,0.0029940119760479,-0.916666666666667,-0.916666666666667
1997,2,0.00314267756128221,0.00477611940298514,1,1
1997,3,0.00250626566416044,0.00415923945335703,0.5,0.5
1997,4,0.00124999999999993,0.00236686390532548,0.333333333333333,0.333333333333333
1997,5,-0.000624219725343285,-0.00059031877213692,0.25,0.25
1997,6,0.00124921923797637,-0.000590667454223407,0.2,0.2
1997,7,0.00124766063630685,0.00177304964539014,0.166666666666667,0.166666666666667
1997,8,0.00186915887850474,0.000589970501474893,0.142857142857143,0.142857142857143
1997,9,0.00248756218905458,0.00235849056603777,0.125,0.125
1997,10,0.00248138957816381,0.00470588235294124,0.111111111111111,0.111111111111111
1997,11,-0.000618811881188084,0,0.1,0.1
1997,12,-0.00123839009287919,-0.000585480093676948,0.0909090909090909,0.0909090909090909
1998,1,0.00185988840669549,0.00292911540714704,-0.916666666666667,-0.916666666666667
1998,2,0.00185643564356443,0.00525700934579443,1,1
1998,3,0.00185299567634332,0.00290528762347472,0.5,0.5
1998,4,0.00184956843403213,0.00231749710312865,0.333333333333333,0.333333333333333
1998,5,0.00184615384615392,0.000578034682080892,0.25,0.25
1998,6,0.00122850122850116,-0.000577700751010944,0.2,0.2
1998,7,0.00122699386503061,0.00173410404624284,0.166666666666667,0.166666666666667
1998,8,0.00122549019607854,0.00288517022504328,0.142857142857143,0.142857142857143
1998,9,0.00122399020807827,0.00230149597238192,0.125,0.125
1998,10,0.00244498777506116,0.00287026406429392,0.111111111111111,0.111111111111111
1998,11,0,0.000572409845449472,0.1,0.1
1998,12,-0.000609756097560941,0,0.0909090909090909,0.0909090909090909
1999,1,0.00244051250762664,0.0028604118993135,-0.916666666666667,-0.916666666666667
1999,2,0.00121728545343876,0.00228180262407289,1,1
1999,3,0.00303951367781155,0.00284575981787137,0.5,0.5
1999,4,0.0072727272727272,0.00340522133938719,0.333333333333333,0.333333333333333
1999,5,0,-0.00113122171945711,0.25,0.25
1999,6,0,0,0.2,0.2
1999,7,0.00300842358604091,0.00169875424688568,0.166666666666667,0.166666666666667
1999,8,0.00239952009598084,0.00113058224985861,0.142857142857143,0.142857142857143
1999,9,0.00478755236385405,0.00338791643139466,0.125,0.125
1999,10,0.00178677784395463,0.00337647720877897,0.111111111111111,0.111111111111111
1999,11,0.000594530321046509,0.000560852495793574,0.1,0.1
1999,12,0,-0.00112107623318395,0.0909090909090909,0.0909090909090909
2000,1,0.0029708853238265,0.00336700336700349,-0.916666666666667,-0.916666666666667
2000,2,0.00592417061611374,0.00391498881431761,1,1
2000,3,0.00824499411071836,0.00557103064066852,0.5,0.5
2000,4,0.000584112149532843,0.00221606648199449,0.333333333333333,0.333333333333333
2000,5,0.00116754232340916,0,0.25,0.25
2000,6,0.00524781341107875,0.000552791597567686,0.2,0.2
2000,7,0.00232018561484922,0.00165745856353597,0.166666666666667,0.166666666666667
2000,8,0,0.00220628792057351,0.142857142857143,0.142857142857143
2000,9,0.0052083333333332,0.00330214639515698,0.125,0.125
2000,10,0.00172711571675309,0.00274273176083379,0.111111111111111,0.111111111111111
2000,11,0.000574712643678128,0.00109409190371985,0.1,0.1
2000,12,-0.000574382538770789,-0.00109289617486333,0.0909090909090909,0.0909090909090909
2001,1,0.00632183908045974,0.00382932166301963,-0.916666666666667,-0.916666666666667
2001,2,0.0039977155910909,0.00490463215258859,1,1
2001,3,0.0022753128555175,0.00488069414316706,0.5,0.5
2001,4,0.003972758229285,0.00161899622234206,0.333333333333333,0.333333333333333
2001,5,0.00452232899943461,-0.000538793103448245,0.25,0.25
2001,6,0.00168823860438948,0.00215633423180596,0.2,0.2
2001,7,-0.00280898876404494,0.00161377084453998,0.166666666666667,0.166666666666667
2001,8,0,0.00214822771213752,0.142857142857143,0.142857142857143
2001,9,0.00450704225352119,0.00267952840300107,0.125,0.125
2001,10,-0.00336511497476177,0.00267236771779797,0.111111111111111,0.111111111111111
2001,11,-0.00168823860438932,0.00266524520255864,0.1,0.1
2001,12,-0.00394588500563707,-0.00159489633173835,0.0909090909090909,0.0909090909090909
2002,1,0.0022637238256933,0.00212992545260904,-0.916666666666667,-0.916666666666667
2002,2,0.00395256916996057,0.0053134962805526,1,1
2002,3,0.00562429696287964,0.00317124735729399,0.5,0.5
2002,4,0.00559284116331096,0.00263435194942044,0.333333333333333,0.333333333333333
2002,5,0,-0.000525486074619142,0.25,0.25
2002,6,0.000556173526140124,-0.000525762355415322,0.2,0.2
2002,7,0.00111172873818782,0.00105207785376127,0.166666666666667,0.166666666666667
2002,8,0.00333148250971679,0.0036784025223331,0.142857142857143,0.142857142857143
2002,9,0.00166021029330388,0.00157068062827231,0.125,0.125
2002,10,0.00165745856353597,0.00261369576581286,0.111111111111111,0.111111111111111
2002,11,0,0,0.1,0.1
2002,12,-0.00220628792057367,-0.0020855057351408,0.0909090909090909,0.0909090909090909
2003,1,0.00442233278054164,0.00208986415882971,-0.916666666666667,-0.916666666666667
2003,2,0.00770500825536602,0.00364963503649629,1,1
2003,3,0.00600764609503001,0.0025974025974026,0.5,0.5
2003,4,-0.00217155266015189,0.000518134715025877,0.333333333333333,0.333333333333333
2003,5,-0.00163220892274217,0.000517866390471229,0.25,0.25
2003,6,0.00108991825613073,-0.00103519668737054,0.2,0.2
2003,7,0.00108873162765388,0.00103626943005175,0.166666666666667,0.166666666666667
2003,8,0.00380641653072316,0.00155279503105596,0.142857142857143,0.142857142857143
2003,9,0.00325027085590463,0.000516795865633046,0.125,0.125
2003,10,-0.00107991360691139,0.00361570247933893,0.111111111111111,0.111111111111111
2003,11,-0.0027027027027027,-0.00205867215645911,0.1,0.1
2003,12,-0.00108401084010834,-0.0015471892728211,0.0909090909090909,0.0909090909090909
2004,1,0.00488334237655983,0.00206611570247937,-0.916666666666667,-0.916666666666667
2004,2,0.00539956803455724,0.00463917525773199,1,1
2004,3,0.00644468313641255,0.00615700359158537,0.5,0.5
2004,4,0.00320170757737457,0.00203977562468131,0.333333333333333,0.333333333333333
2004,5,0.0058510638297872,0,0.25,0.25
2004,6,0.00317292437863561,0.000508905852417274,0.2,0.2
2004,7,-0.00158144438587234,0,0.166666666666667,0.166666666666667
2004,8,0.000527983104540625,0.0010172939979655,0.142857142857143,0.142857142857143
2004,9,0.00211081794195254,0.00304878048780485,0.125,0.125
2004,10,0.00526592943654555,0.00405268490374865,0.111111111111111,0.111111111111111
2004,11,0.000523834468307985,-0.000504540867810264,0.1,0.1
2004,12,-0.00366492146596853,-0.00151438667339719,0.0909090909090909,0.0909090909090909
2005,1,0.00210194429847597,0.0030333670374115,-0.916666666666667,-0.916666666666667
2005,2,0.00576822233875209,0.00554435483870965,1,1
2005,3,0.00782064650677789,0.00601503759398491,0.5,0.5
2005,4,0.0067252974650801,0.000996512207274624,0.333333333333333,0.333333333333333
2005,5,-0.00102774922918802,-0.000497760079641584,0.25,0.25
2005,6,0.000514403292181041,-0.000996015936255065,0.2,0.2
2005,7,0.00462724935732651,0.000997008973080843,0.166666666666667,0.166666666666667
2005,8,0.00511770726714432,0.000996015936254923,0.142857142857143,0.142857142857143
2005,9,0.0122199592668025,0.00149253731343289,0.125,0.125
2005,10,0.00201207243460753,0.00496770988574267,0.111111111111111,0.111111111111111
2005,11,-0.0080321285140562,0,0.1,0.1
2005,12,-0.00404858299595133,-0.000988630746416298,0.0909090909090909,0.0909090909090909
2006,1,0.00762195121951219,0.0024740227610094,-0.916666666666667,-0.916666666666667
2006,2,0.00201714573877951,0.00493583415597236,1,1
2006,3,0.00553598389531969,0.00638506876227903,0.5,0.5
2006,4,0.00850850850850845,0.0029282576866764,0.333333333333333,0.333333333333333
2006,5,0.00496277915632754,0.000973236009732305,0.25,0.25
2006,6,0.00197530864197534,0.000972289742343301,0.2,0.2
2006,7,0.00295712173484472,0.00145701796988821,0.166666666666667,0.166666666666667
2006,8,0.00196560196560199,0.00242483026188167,0.142857142857143,0.142857142857143
2006,9,-0.00490436488474743,0.00241896468311563,0.125,0.125
2006,10,-0.00542138984721535,0.00289575289575301,0.111111111111111,0.111111111111111
2006,11,-0.00148662041625377,-0.000962463907603547,0.1,0.1
2006,12,0.00148883374689832,-0.00144508670520223,0.0909090909090909,0.0909090909090909
2007,1,0.00305252725470756,0.00342016401350687,-0.916666666666667,-0.916666666666667
2007,2,0.00535036755987668,0.00530265517357426,1,1
2007,3,0.00910569585108531,0.00387830444929037,0.5,0.5
2007,4,0.00649616268650903,0.00184829675642976,0.333333333333333,0.333333333333333
2007,5,0.00611071867470465,2.37743151808296e-05,0.25,0.25
2007,6,0.00193797517660576,0.000751250499248688,0.2,0.2
2007,7,-0.000254377207802168,0.00133983294848775,0.166666666666667,0.166666666666667
2007,8,-0.00183390222708705,0.00168441230617392,0.142857142857143,0.142857142857143
2007,9,0.00275590740535891,0.00244894865734138,0.125,0.125
2007,10,0.00213919132812124,0.00326043812728007,0.111111111111111,0.111111111111111
2007,11,0.00593961787341571,0.00055106020214956,0.1,0.1
2007,12,-0.000670863129647826,-0.000371878456939806,0.0909090909090909,0.0909090909090909
2008,1,0.00497057647260475,0.00368249543219881,-0.916666666666667,-0.916666666666667
2008,2,0.00290411218495357,0.00341562743386918,1,1
2008,3,0.00866821293098959,0.00467582504932995,0.5,0.5
2008,4,0.00606477838971946,0.000898234248322134,0.333333333333333,0.333333333333333
2008,5,0.00842088603175636,0.000562636299806143,0.25,0.25
2008,6,0.0100769969348942,0.00173343247513705,0.2,0.2
2008,7,0.00525101112812193,0.00228250128738635,0.166666666666667,0.166666666666667
2008,8,-0.00399156225564177,0.00199495475479651,0.142857142857143,0.142857142857143
2008,9,-0.00138301854066451,0.00178310759622312,0.125,0.125
2008,10,-0.0101013332845787,0.000742407614058716,0.111111111111111,0.111111111111111
2008,11,-0.0191528953285959,-0.00153439957976804,0.1,0.1
2008,12,-0.0103424738142874,-0.00272278370021692,0.0909090909090909,0.0909090909090909
2009,1,0.00435241737542093,0.00286441462285979,-0.916666666666667,-0.916666666666667
2009,2,0.00497293303590463,0.00445738490856828,1,1
2009,3,0.00243174845541555,0.00438247927050558,0.5,0.5
2009,4,0.00249636827778799,0.00230516970897228,0.333333333333333,0.333333333333333
2009,5,0.00288876383417738,-6.84484560310609e-05,0.25,0.25
2009,6,0.0085898922639534,0.000707349129276045,0.2,0.2
2009,7,-0.00158558692215331,0.000305541241227123,0.166666666666667,0.166666666666667
2009,8,0.00224285004481058,0.00112149532710285,0.142857142857143,0.142857142857143
2009,9,0.000625480693495885,0.00246361500209474,0.125,0.125
2009,10,0.000963101185818328,0.00269831968274299,0.111111111111111,0.111111111111111
2009,11,0.000707753368767353,-0.00157204923640091,0.1,0.1
2009,12,-0.00176119816946332,-0.001628974880209,0.0909090909090909,0.0909090909090909
2010,1,0.00341747357014851,0.000277241222588374,-0.916666666666667,-0.916666666666667
2010,2,0.000249207382076461,0.00234453804421904,1,1
2010,3,0.00410628353657124,0.00207160406523963,0.5,0.5
2010,4,0.0017368849106974,0.000484033674267953,0.333333333333333,0.333333333333333
2010,5,0.00077519735423772,0.000122080247416037,0.25,0.25
2010,6,-0.000976267084673954,0.000325507588395538,0.2,0.2
2010,7,0.000211043057371561,-3.16362732469057e-05,0.166666666666667,0.166666666666667
2010,8,0.00138066427840804,0.0013242459029729,0.142857142857143,0.142857142857143
2010,9,0.000581736230715587,0.00160685350099987,0.125,0.125
2010,10,0.00124519888847697,0.000775099478610395,0.111111111111111,0.111111111111111
2010,11,0.00042064642381949,-9.00580424087622e-06,0.1,0.1
2010,12,0.00171844078920309,-0.00126982983379643,0.0909090909090909,0.0909090909090909
2011,1,0.0047632300539742,0.00172231114317277,-0.916666666666667,-0.916666666666667
2011,2,0.0049313650254514,0.00375376389095182,1,1
2011,3,0.00975107203050945,0.00304469286268391,0.5,0.5
2011,4,0.0064394295354571,0.00191336224238901,0.333333333333333,0.333333333333333
2011,5,0.00470418752723357,0.00185616505590803,0.25,0.25
2011,6,-0.00107096705669925,0.00158995964976351,0.2,0.2
2011,7,0.000886045666793616,0.00121392141081678,0.166666666666667,0.166666666666667
2011,8,0.00275758890236449,0.00315325718143224,0.142857142857143,0.142857142857143
2011,9,0.00151846211569455,0.0018373075254345,0.125,0.125
2011,10,-0.00206268263335824,0.00200628399966418,0.111111111111111,0.111111111111111
2011,11,-0.000843561330441975,0.000511592419611692,0.1,0.1
2011,12,-0.00246651637713828,-0.000524554899739485,0.0909090909090909,0.0909090909090909
2012,1,0.00440019142826755,0.00219193790244326,-0.916666666666667,-0.916666666666667
2012,2,0.0044029735512762,0.00276363444333456,1,1
2012,3,0.00759455862393092,0.00381805016127972,0.5,0.5
2012,4,0.0030210295040804,0.00248322294358093,0.333333333333333,0.333333333333333
2012,5,-0.00117347936632119,0.00130395154010199,0.25,0.25
2012,6,-0.00146639688445049,0.00120643548401141,0.2,0.2
2012,7,-0.00162978586182551,6.09016047573289e-05,0.166666666666667,0.166666666666667
2012,8,0.00556515818143715,0.00131800446294579,0.142857142857143,0.142857142857143
2012,9,0.00446221226761128,0.00253696849641177,0.125,0.125
2012,10,-0.000388925140553239,0.0021492330357917,0.111111111111111,0.111111111111111
2012,11,-0.00473808669488193,-5.62098964008597e-05,0.1,0.1
2012,12,-0.00269306449020726,-0.0009945386853929,0.0909090909090909,0.0909090909090909
2013,1,0.002957304192926,0.00250613548713823,-0.916666666666667,-0.916666666666667
2013,2,0.0081900295292687,0.00354040377873337,1,1
2013,3,0.00261450858437497,0.0026674468231569,0.5,0.5
2013,4,-0.00103963947708708,0.000789523368175332,0.333333333333333,0.333333333333333
2013,5,0.00178040777358712,0.000968975629834155,0.25,0.25
2013,6,0.00239970808559959,0.000762436713469418,0.2,0.2
2013,7,0.000393997533232891,0.000650573531929529,0.166666666666667,0.166666666666667
2013,8,0.00120293155704723,0.0019932247467835,0.142857142857143,0.142857142857143
2013,9,0.00116300448526358,0.00223684996883778,0.125,0.125
2013,10,-0.00257528325980469,0.0016185227146885,0.111111111111111,0.111111111111111
2013,11,-0.00204242419052351,0.000344443404971844,0.1,0.1
2013,12,-8.58114978825233e-05,-0.00103297441369135,0.0909090909090909,0.0909090909090909
2014,1,0.00372024767323606,0.00156170212765953,-0.916666666666667,-0.916666666666667
2014,2,0.00369790865096876,0.00300806825085929,1,1
2014,3,0.00644004412622827,0.00354971936884474,0.5,0.5
2014,4,0.00329675445315772,0.0025156914141477,0.333333333333333,0.333333333333333
2014,5,0.00349260984004861,0.00218939071782547,0.25,0.25
2014,6,0.00186212694409409,0.00053774960193932,0.2,0.2
2014,7,-0.000390193964160849,-7.97793052482415e-05,0.166666666666667,0.166666666666667
2014,8,-0.00167051416579222,0.00066348083884129,0.142857142857143,0.142857142857143
2014,9,0.000752568824310925,0.00228707154127646,0.125,0.125
2014,10,-0.00251227781255388,0.0023948986982972,0.111111111111111,0.111111111111111
2014,11,-0.00539941794106119,-0.000689185633194607,0.1,0.1
2014,12,-0.00567010091001096,-0.00197702802113282,0.0909090909090909,0.0909090909090909
2015,1,-0.00470589237347332,0.00198094440372729,-0.916666666666667,-0.916666666666667
2015,2,0.00434304492377214,0.00349010232060459,1,1
2015,3,0.00595172161109735,0.00409858257352669,0.5,0.5
2015,4,0.00203287325458769,0.00304894489913586,0.333333333333333,0.333333333333333
2015,5,0.00509723202549469,0.00131098998354028,0.25,0.25
2015,6,0.0035028699985282,0.000970597103077469,0.2,0.2
2015,7,6.70471592956324e-05,0.000338348036343504,0.166666666666667,0.166666666666667
2015,8,-0.00141627628281945,0.000886831988648565,0.142857142857143,0.142857142857143
2015,9,-0.00155675657530342,0.00291777079014716,0.125,0.125
2015,10,-0.000449683750446529,0.00257233141161825,0.111111111111111,0.111111111111111
2015,11,-0.00211068037908148,0.00036887513576644,0.1,0.1
2015,12,-0.00341709643711871,-0.00121274198504555,0.0909090909090909,0.0909090909090909
2016,1,0.00165310220906877,0.00307245496946002,-0.916666666666667,-0.916666666666667
2016,2,0.000823076533454867,0.00471111692730491,1,1
2016,3,0.00430600014339282,0.0027596873982416,0.5,0.5
2016,4,0.00474106797910399,0.00257349061122426,0.333333333333333,0.333333333333333
2016,5,0.0040457909981151,0.00223489019887292,0.25,0.25
2016,6,0.003284366167282,0.00100992146850661,0.2,0.2
2016,7,-0.00161813640474991,-0.000201780511231149,0.166666666666667,0.166666666666667
2016,8,0.000918430107884384,0.00215545078791007,0.142857142857143,0.142857142857143
2016,9,0.00240399586462891,0.00182456762177882,0.125,0.125
2016,10,0.0012467485130143,0.00195793849580468,0.111111111111111,0.111111111111111
2016,11,-0.00155546086733493,3.61129613431396e-05,0.1,0.1
2016,12,0.000327321392317391,-0.000373153791523462,0.0909090909090909,0.0909090909090909
2017,1,0.00582772789025486,0.003809195051659,-0.916666666666667,-0.916666666666667
2017,2,0.00314611738641656,0.00423859278719466,1,1
2017,3,0.000812797871947304,0.000585323899133129,0.5,0.5
2017,4,0.00296553336532669,0.00140077201639542,0.333333333333333,0.333333333333333
2017,5,0.00085472182689635,0.000766962589710828,0.25,0.25
2017,6,0.000907111014861128,0.000710782853852729,0.2,0.2
2017,7,-0.000689922638852079,-0.000309506614711893,0.166666666666667,0.166666666666667
2017,8,0.00299445229710851,0.00207989330623651,0.142857142857143,0.142857142857143
2017,9,0.00529490589323019,0.00190525231719874,0.125,0.125
2017,10,-0.000632042103727742,0.00275558331784884,0.111111111111111,0.111111111111111
2017,11,2.43246859074941e-05,-0.000575623526443258,0.1,0.1
2017,12,-0.000587832277262284,0.000260363246177404,0.0909090909090909,0.0909090909090909
2018,1,0.00544774545277535,0.00425938049677002,-0.916666666666667,-0.916666666666667
2018,2,0.00453468997486565,0.00449657945789702,1,1
2018,3,0.0022611259041491,0.0032332094001557,0.5,0.5
2018,4,0.00397509156334898,0.0016172401699075,0.333333333333333,0.333333333333333
2018,5,0.00415891692543486,0.00172745841844185,0.25,0.25
2018,6,0.00159387570154384,0.000885543502324585,0.2,0.2
2018,7,6.74632622852422e-05,0.000659689480281167,0.166666666666667,0.166666666666667
2018,8,0.000555542328357207,0.000562305374475919,0.142857142857143,0.142857142857143
2018,9,0.00116202517589018,0.00161620389749304,0.125,0.125
2018,10,0.00176676345572593,0.00245328504153951,0.111111111111111,0.111111111111111
2018,11,-0.00334934851810103,0.000162122726904382,0.1,0.1
2018,12,-0.00319396281513108,-8.49076629165449e-05,0.0909090909090909,0.0909090909090909
2019,1,0.00190659666524694,0.00401029785821527,-0.916666666666667,-0.916666666666667
2019,2,0.0042270531400967,0.00381359515919438,1,1
2019,3,0.00564135835680598,0.00276507579065097,0.5,0.5
2019,4,0.00529500161289055,0.00189431552574887,0.333333333333333,0.333333333333333
2019,5,0.00212875858938431,0.000983486574264601,0.25,0.25
2019,6,0.000199147181481607,0.00223542404508948,0.2,0.2
2019,7,0.00167094162245329,0.00147809269047049,0.166666666666667,0.166666666666667
2019,8,-5.06682360829308e-05,0.0022878519991198,0.142857142857143,0.142857142857143
2019,9,0.000783448576930058,0.00133626579954502,0.125,0.125
2019,10,0.00228619055222987,0.00203007689341542,0.111111111111111,0.111111111111111
2019,11,-0.000536243034669188,0.00018486450186554,0.1,0.1
2019,12,-0.000909769525053798,-0.000652564237970947,0.0909090909090909,0.0909090909090909
2020,1,0.00387976993781478,0.00403495196935104,-0.916666666666667,-0.916666666666667
2020,2,0.00274061813149538,0.00475180824348488,1,1
2020,3,-0.00217645103178464,0.000164628762141519,0.5,0.5
2020,4,-0.00668694186699726,-0.00457517806907289,0.333333333333333,0.333333333333333
2020,5,1.95016166840054e-05,-0.00108986091119896,0.25,0.25
2020,6,0.0054720469277753,0.00189240742064508,0.2,0.2
